1498066623.946976,Appium-multi_finger_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,40,0.021698356181478504,Monsoon
1498066685.015687,Appium-multi_finger_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,40,0.021968244529497284,Monsoon
1498066744.992103,Appium-multi_finger_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,40,0.022144849062161565,Monsoon
1498066805.261779,Appium-multi_finger_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,40,0.02216344005077795,Monsoon
1498066912.806443,Appium-multi_finger_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,40,0.021760365851855822,Monsoon
1498066972.431299,Appium-multi_finger_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,40,0.021770659661758004,Monsoon
1498067081.195103,Appium-multi_finger_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,42,0.022598612223477893,Monsoon
1498067416.155329,Appium-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,47,0.02746434401965441,Monsoon
1498067479.402744,Appium-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,47,0.02587158985320054,Monsoon
1498067543.595587,Appium-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,48,0.02549429033143758,Monsoon
1498067608.63238,Appium-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,49,0.02572772840758223,Monsoon
1498067717.021393,Appium-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,48,0.0256094949239433,Monsoon
1498067781.530951,Appium-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,49,0.025927032552153135,Monsoon
1498067846.852204,Appium-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,49,0.025991260750388274,Monsoon
1498067911.441365,Appium-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,48,0.02582040411581232,Monsoon
1498068020.49515,Appium-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,49,0.02581306069802016,Monsoon
1498068085.674353,Appium-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,49,0.025977148931079653,Monsoon
1498068194.912166,Appium-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,49,0.025825846798334644,Monsoon
1498068259.956594,Appium-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,49,0.0260856500662343,Monsoon
1498068325.498465,Appium-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,49,0.0255396907154112,Monsoon
1498068395.427827,Appium-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,52,0.024167990881940552,Monsoon
1498068466.881519,Appium-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,51,0.0242106613382078,Monsoon
1498068538.299914,Appium-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,52,0.024181247132576997,Monsoon
1498068609.564251,Appium-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,51,0.024103196080753363,Monsoon
1498068680.451636,Appium-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,52,0.024235895608594012,Monsoon
1498068749.769049,Appium-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,50,0.024712749532697215,Monsoon
1498068816.695574,Appium-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,49,0.025601776783098617,Monsoon
1498068884.493288,Appium-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,50,0.025730223371943268,Monsoon
1498068994.819944,Appium-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,49,0.025941379293728944,Monsoon
1498069104.243223,Appium-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,49,0.02587283242018129,Monsoon
1498069169.554596,Appium-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,49,0.025923270554162787,Monsoon
1498069234.996342,Appium-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,50,0.026175248246236328,Monsoon
1498069301.084804,Appium-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,49,0.025458892492330607,Monsoon
1498069371.451232,Appium-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,51,0.024150478397346044,Monsoon
1498069442.597661,Appium-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,51,0.024123708666819694,Monsoon
1498069514.762247,Appium-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,52,0.024496776533625444,Monsoon
1498069585.160403,Appium-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,51,0.023839440538954367,Monsoon
1498069621.950093,Appium-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,18,0.007547991641930297,Monsoon
1498069659.780974,Appium-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,19,0.007918314887067622,Monsoon
1498069696.187072,Appium-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,17,0.007387462124412712,Monsoon
1498069732.501328,Appium-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,18,0.007656210451144034,Monsoon
1498069763.355269,Appium-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,14,0.0067669242925835,Monsoon
1498069795.747081,Appium-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,15,0.007182188536923828,Monsoon
1498069870.079546,Appium-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,13,0.006225366444557989,Monsoon
1498069898.994413,Appium-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,13,0.006041446641730663,Monsoon
1498069927.615479,Appium-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,13,0.005958208246363163,Monsoon
1498070053.656506,Appium-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,13,0.00597449713721904,Monsoon
1498070082.349578,Appium-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,13,0.006200237635266257,Monsoon
1498070111.866932,Appium-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,14,0.006323391016158726,Monsoon
1498070140.474501,Appium-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,13,0.005979380846044367,Monsoon
1498070214.653273,Appium-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,13,0.006184555697364164,Monsoon
1498070242.424382,Appium-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,13,0.005844382761338136,Monsoon
1498070271.228127,Appium-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,13,0.006252732834833281,Monsoon
1498070299.508658,Appium-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,13,0.005733706841901866,Monsoon
1498070327.691427,Appium-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,13,0.00598436625317916,Monsoon
1498070357.571245,Appium-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,14,0.006371265823518233,Monsoon
1498070431.385188,Appium-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,14,0.00651745830996768,Monsoon
1498070460.285129,Appium-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,13,0.006124954610058321,Monsoon
1498070489.013363,Appium-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,13,0.0063068765413071244,Monsoon
1498070517.078135,Appium-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,13,0.005961109295744145,Monsoon
1498070545.047964,Appium-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,12,0.005875214456440309,Monsoon
1498070573.451824,Appium-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,13,0.0059903682960194705,Monsoon
1498070601.590187,Appium-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,13,0.0058400000219400285,Monsoon
1498070630.972577,Appium-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,14,0.0065356624763649104,Monsoon
1498070660.079005,Appium-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,14,0.00632821421638971,Monsoon
1498070690.461395,Appium-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,15,0.006875543418714765,Monsoon
1498070718.41388,Appium-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,12,0.006294434962296536,Monsoon
1498070739.488082,Appium-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,6,0.0029037255628690706,Monsoon
1498070760.837504,Appium-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,6,0.0030720929920330393,Monsoon
1498070782.781748,Appium-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,6,0.003107531938360138,Monsoon
1498070804.532199,Appium-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,6,0.003005740582087076,Monsoon
1498070825.213592,Appium-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,5,0.0029262128432487686,Monsoon
1498070847.29799,Appium-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,7,0.0030336168779014267,Monsoon
1498070868.39705,Appium-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,6,0.0027897927010708326,Monsoon
1498070889.773903,Appium-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,6,0.0028491445740791567,Monsoon
1498070912.64888,Appium-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,7,0.0032685274140705216,Monsoon
1498070934.044573,Appium-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,6,0.0028678811635551647,Monsoon
1498091817.207339,Appium-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,6,0.003109843077209034,Monsoon
1498091876.144391,Appium-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,6,0.0032959878671709538,Monsoon
1498091933.73405,Appium-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,6,0.003135953988398134,Monsoon
1498092021.140612,Appium-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,7,0.0032929385793035383,Monsoon
1498092040.888483,Appium-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,8,0.0036610269153965177,Monsoon
1498092058.161475,Appium-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,6,0.0031964161123611626,Monsoon
1498092076.41842,Appium-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,7,0.0034665218290198126,Monsoon
1498092096.485617,Appium-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,8,0.004251240223261977,Monsoon
1498092161.719532,Appium-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,5,0.0028646370843012307,Monsoon
1498092183.329705,Appium-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,5,0.0029206234923038264,Monsoon
1498092248.058273,Appium-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,5,0.0027940845439511095,Monsoon
1498092269.515405,Appium-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,6,0.0032154350901275274,Monsoon
1498092290.097175,Appium-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,5,0.0026882225800052614,Monsoon
1498092312.129031,Appium-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,6,0.0028211291364711984,Monsoon
1498092333.089562,Appium-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,5,0.002774029411126364,Monsoon
1498092354.530125,Appium-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,6,0.0029026082227546915,Monsoon
1498092376.442857,Appium-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,6,0.002974420848789628,Monsoon
1498092397.927946,Appium-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,6,0.0029060769848229307,Monsoon
1498092419.509287,Appium-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,6,0.0029736768380180284,Monsoon
1498092441.185384,Appium-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,6,0.002986815007449857,Monsoon
1498092531.135498,Appium-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,30,0.01739501180451617,Monsoon
1498092576.335511,Appium-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,29,0.017437188673830668,Monsoon
1498092621.609402,Appium-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,30,0.017391371815891583,Monsoon
1498092667.179374,Appium-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,30,0.01741674523417049,Monsoon
1498092713.491283,Appium-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,29,0.01739120622260495,Monsoon
1498092759.155797,Appium-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,29,0.01742780496251481,Monsoon
1498092804.792673,Appium-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,29,0.01744577780586366,Monsoon
1498092850.309556,Appium-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,29,0.017520810379151108,Monsoon
1498092895.735635,Appium-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,29,0.017472550373460013,Monsoon
1498092940.966791,Appium-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,29,0.017531282921378042,Monsoon
1498092986.351815,Appium-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,30,0.017611327605992474,Monsoon
1498093031.216624,Appium-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,29,0.0175990306588298,Monsoon
1498093076.709884,Appium-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,30,0.017569448142337574,Monsoon
1498093121.888582,Appium-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,30,0.01792265585202541,Monsoon
1498093166.924657,Appium-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,30,0.017701266427973695,Monsoon
1498093212.017769,Appium-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,29,0.0176236373450009,Monsoon
1498093257.12334,Appium-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,29,0.017690041839643754,Monsoon
1498093302.854169,Appium-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,30,0.017727526601361048,Monsoon
1498093349.309463,Appium-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,30,0.01737241016001091,Monsoon
1498093398.646629,Appium-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,30,0.0161411274611197,Monsoon
1498093492.085825,Appium-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,30,0.017572540406322577,Monsoon
1498093537.892608,Appium-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,30,0.017754589456539367,Monsoon
1498093583.411376,Appium-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,29,0.017589696558788438,Monsoon
1498093673.462028,Appium-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,30,0.017638725812384654,Monsoon
1498093719.333963,Appium-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,30,0.017666605140893115,Monsoon
1498093765.135966,Appium-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,30,0.017672732127042703,Monsoon
1498093810.726428,Appium-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,30,0.017664684923867465,Monsoon
1498093857.391007,Appium-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,30,0.017410414981175234,Monsoon
1498093910.142603,Appium-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,30,0.016209335043780686,Monsoon
1498093960.087318,Appium-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,30,0.016150941283049523,Monsoon
1498094066.205517,Appium-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,87,0.042473102731377714,Monsoon
1498094210.882716,Appium-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,84,0.044204375770017845,Monsoon
1498094310.636063,Appium-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,84,0.04412697149874389,Monsoon
1498094410.711172,Appium-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,84,0.04457129063103898,Monsoon
1498094510.798238,Appium-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,84,0.044329778399757616,Monsoon
1498094610.218705,Appium-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,84,0.04437768223687746,Monsoon
1498094710.4707,Appium-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,84,0.04442306512450078,Monsoon
1498094810.071293,Appium-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,83,0.04455246049070486,Monsoon
1498094910.3495,Appium-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,84,0.043643871172880856,Monsoon
1498095012.687625,Appium-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,84,0.043662749147362276,Monsoon
1498095114.933848,Appium-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,85,0.04418937662558269,Monsoon
1498095222.126357,Appium-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,88,0.04152877871381574,Monsoon
1498095329.970556,Appium-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,88,0.041520218181581435,Monsoon
1498095437.241425,Appium-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,88,0.04198739395786681,Monsoon
1498095542.007459,Appium-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,85,0.043841193700651544,Monsoon
1498095740.532478,Appium-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,84,0.04419715977641417,Monsoon
1498095841.0368,Appium-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,84,0.0445840600831813,Monsoon
1498095941.075114,Appium-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,84,0.044303471952202994,Monsoon
1498096085.576496,Appium-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,84,0.04423030474128537,Monsoon
1498096184.999421,Appium-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,84,0.044552827026723016,Monsoon
1498096285.171375,Appium-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,84,0.045186292509324294,Monsoon
1498096386.119314,Appium-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,84,0.04392725788755045,Monsoon
1498096494.836876,Appium-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,88,0.041535695887631875,Monsoon
1498096603.206564,Appium-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,89,0.04156337984049647,Monsoon
1498096751.212704,Appium-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,84,0.04443701207789812,Monsoon
1498096851.512842,Appium-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,84,0.04457879418702024,Monsoon
1498096951.808667,Appium-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,84,0.044524003772089135,Monsoon
1498097052.15964,Appium-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,84,0.04476328303223097,Monsoon
1498097154.150467,Appium-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,84,0.043988914906524804,Monsoon
1498097261.972061,Appium-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,89,0.041563405722855946,Monsoon
1498122543.761467,Espresso-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,38,0.021325335043007685,Monsoon
1498122583.766629,Espresso-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,0,0.0002661481325514796,Monsoon
1498122595.002842,Espresso-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,0,0.00022625923376387122,Monsoon
1498122605.496019,Espresso-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,0,0.00022038185929328298,Monsoon
1498122616.862168,Espresso-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,0,0.00023652637634750956,Monsoon
1498122628.742898,Espresso-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,0,0.00021141777931410894,Monsoon
1498122639.861332,Espresso-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,0,0.00023378647553210844,Monsoon
1498122650.188252,Espresso-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,0,0.0002530769814072184,Monsoon
1498122660.785878,Espresso-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,0,0.00019798415862476687,Monsoon
1498122703.305941,Espresso-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,0,0.0003138424238019532,Monsoon
1498122716.329108,Espresso-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,0,0.00035806476356694845,Monsoon
1498122730.800369,Espresso-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,0,0.00025271334096484057,Monsoon
1498122745.968023,Espresso-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,0,0.00025405072275473586,Monsoon
1498122761.858329,Espresso-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,0,0.0002552506295993459,Monsoon
1498122777.206002,Espresso-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,0,0.00027661497832901725,Monsoon
1498122791.846358,Espresso-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,0,0.00024356499654733777,Monsoon
1498122807.709452,Espresso-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,0,0.0002712224196319018,Monsoon
1498122822.364311,Espresso-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,0,0.0002861180545256271,Monsoon
1498122837.110604,Espresso-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,0,0.0002873127061497205,Monsoon
1498122851.449276,Espresso-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,0,0.0002860936962151847,Monsoon
1498122865.961573,Espresso-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,0,0.00028726631905129715,Monsoon
1498122880.167888,Espresso-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,0,0.000285928891716272,Monsoon
1498122895.294557,Espresso-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,0,0.0002646158655156746,Monsoon
1498122910.484548,Espresso-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,0,0.00025506344658207127,Monsoon
1498122926.162182,Espresso-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,0,0.00025417453739209444,Monsoon
1498122941.587523,Espresso-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,0,0.000284171078600636,Monsoon
1498122955.459893,Espresso-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,0,0.0002523623090760425,Monsoon
1498123001.781289,Espresso-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,0,0.0002728195116279069,Monsoon
1498123014.407018,Espresso-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,0,0.00026713243556080504,Monsoon
1498123026.988846,Espresso-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,0,0.0002889232860324531,Monsoon
1498123039.346094,Espresso-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,0,0.0002703823511533737,Monsoon
1498123051.686052,Espresso-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,0,0.00028716529855968005,Monsoon
1498123064.00065,Espresso-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,0,0.00029057698950333974,Monsoon
1498123077.399981,Espresso-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,0,0.00027086596991319356,Monsoon
1498123089.653869,Espresso-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,0,0.00028874365976008727,Monsoon
1498123102.590412,Espresso-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,0,0.00029830523026584866,Monsoon
1498123115.396044,Espresso-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,0,0.0002566270481385517,Monsoon
1498123128.605638,Espresso-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,0,0.00028036050095428517,Monsoon
1498123140.954878,Espresso-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,0,0.00026517688711070694,Monsoon
1498123153.26319,Espresso-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,0,0.00025862902462517036,Monsoon
1498123166.937598,Espresso-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,0,0.00028261312927704824,Monsoon
1498123213.251327,Espresso-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,0,0.0002579854214470636,Monsoon
1498123225.861799,Espresso-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,0,0.00025361092640377973,Monsoon
1498123238.031813,Espresso-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,0,0.00030296217914110423,Monsoon
1498123250.821538,Espresso-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,0,0.00025244550490730646,Monsoon
1498123264.240722,Espresso-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,0,0.0002973935851663334,Monsoon
1498123276.60355,Espresso-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,0,0.00025547384950926934,Monsoon
1498123289.026154,Espresso-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,0,0.0002668021104897012,Monsoon
1498123302.820198,Espresso-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,0,0.00029804220719738283,Monsoon
1498123316.916522,Espresso-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,0,0.00027258462427850745,Monsoon
1498123329.574638,Espresso-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,0,0.0002538442417522493,Monsoon
1498123373.360247,Espresso-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,0,0.00025753034302325575,Monsoon
1498123385.606781,Espresso-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,0,0.00028686621757702436,Monsoon
1498123398.162147,Espresso-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,0,0.00029676683361359814,Monsoon
1498123410.68936,Espresso-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,0,0.00027700891389103465,Monsoon
1498123424.169338,Espresso-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,0,0.0002990882684246419,Monsoon
1498123437.997208,Espresso-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,0,0.00026051702753293956,Monsoon
1498123451.250867,Espresso-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,0,0.0002988725003406459,Monsoon
1498123463.771856,Espresso-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,0,0.00028608771350663515,Monsoon
1498123476.163617,Espresso-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,0,0.0002866189816463747,Monsoon
1498123488.934551,Espresso-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,0,0.00028643536359918194,Monsoon
1498123501.327482,Espresso-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,0,0.0003006464627964023,Monsoon
1498123513.499413,Espresso-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,0,0.0002581845023171286,Monsoon
1498123525.931204,Espresso-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,0,0.00027735113033207647,Monsoon
1498123538.190717,Espresso-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,0,0.0002693850888606216,Monsoon
1498123550.265548,Espresso-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,0,0.0002957516739515653,Monsoon
1498123562.654133,Espresso-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,0,0.0002842875464086139,Monsoon
1498123574.965918,Espresso-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,0,0.0002902894528276175,Monsoon
1498123587.482239,Espresso-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,0,0.00029199603604259576,Monsoon
