1497885053.691516,Calabash-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,99,0.04184218634538621,Monsoon
1497885157.962761,Calabash-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,98,0.04193465975336831,Monsoon
1497886072.64817,Calabash-dragndrop
1497886072.64817,Calabash-dragndrop
1497886072.64817,Calabash-dragndrop
1497886072.64817,Calabash-dragndrop
1497886072.64817,Calabash-dragndrop
1497886072.64817,Calabash-dragndrop
1497886072.64817,Calabash-dragndrop
1497886072.64817,Calabash-dragndrop
1497886072.64817,Calabash-dragndrop
1497886072.64817,Calabash-dragndrop
1497886072.64817,Calabash-dragndrop
1497886072.64817,Calabash-dragndrop
1497886072.64817,Calabash-dragndrop
1497886072.64817,Calabash-dragndrop
1497886072.64817,Calabash-dragndrop
1497886072.64817,Calabash-dragndrop
1497886072.64817,Calabash-dragndrop
1497886072.64817,Calabash-dragndrop
1497886072.64817,Calabash-dragndrop
1497886072.64817,Calabash-dragndrop
1497886072.64817,Calabash-dragndrop
1497886072.64817,Calabash-dragndrop
1497886072.64817,Calabash-dragndrop
1497886072.64817,Calabash-dragndrop
1497886072.64817,Calabash-dragndrop
1497886072.64817,Calabash-dragndrop
1497886072.64817,Calabash-dragndrop
1497886072.64817,Calabash-dragndrop
1497886072.64817,Calabash-dragndrop
1497886072.64817,Calabash-dragndrop
1497886072.64817,Calabash-dragndrop
1497886475.287265,Calabash-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,92,0.05493229191063408,Monsoon
1497886572.376437,Calabash-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,91,0.04404842139041478,Monsoon
1497886665.40282,Calabash-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,87,0.042819027579343354,Monsoon
1497886773.378926,Calabash-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,87,0.042635492872271696,Monsoon
1497886867.024332,Calabash-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,88,0.04272510151361992,Monsoon
1497886958.835676,Calabash-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,86,0.04236958466538516,Monsoon
1497887052.610227,Calabash-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,88,0.04291611916144124,Monsoon
1497887147.441941,Calabash-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,89,0.04302713937005139,Monsoon
1497887241.34279,Calabash-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,88,0.043070588942079345,Monsoon
1497887335.239895,Calabash-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,88,0.04308357208302793,Monsoon
1497887427.352951,Calabash-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,86,0.042446847942615634,Monsoon
1497887520.441494,Calabash-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,87,0.04289454806289635,Monsoon
1497887630.687403,Calabash-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,89,0.04318087810843847,Monsoon
1497887723.153988,Calabash-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,87,0.04284824949486505,Monsoon
1497887816.253372,Calabash-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,87,0.042966956300529,Monsoon
1497887908.621222,Calabash-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,87,0.04271431359356712,Monsoon
1497888002.123827,Calabash-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,87,0.04292060577419632,Monsoon
1497888093.588569,Calabash-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,86,0.04269631358152523,Monsoon
1497888186.307922,Calabash-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,87,0.04296449569125337,Monsoon
1497888278.964299,Calabash-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,87,0.042961860289492074,Monsoon
1497888373.720445,Calabash-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,89,0.043347231680259966,Monsoon
1497888463.098474,Calabash-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,83,0.042805342448376776,Monsoon
1497888551.695065,Calabash-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,83,0.042397536704735665,Monsoon
1497888638.584381,Calabash-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,81,0.04311852758823112,Monsoon
1497888726.660863,Calabash-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,82,0.04227293894381882,Monsoon
1497888818.642633,Calabash-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,87,0.0439936977744838,Monsoon
1497888905.683731,Calabash-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,81,0.041997353403151305,Monsoon
1497888996.140607,Calabash-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,85,0.04339564635165706,Monsoon
1497889081.505936,Calabash-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,80,0.04123150186222956,Monsoon
1497889122.29873,Calabash-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,35,0.017448320374765076,Monsoon
1497889164.373764,Calabash-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,37,0.017258213513805118,Monsoon
1497889205.351976,Calabash-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,35,0.016570671846486303,Monsoon
1497889245.743665,Calabash-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,35,0.01652521445519194,Monsoon
1497889287.764458,Calabash-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,35,0.016540832442539604,Monsoon
1497889347.232578,Calabash-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,36,0.01657153470145438,Monsoon
1497889392.164855,Calabash-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,37,0.01684790193480457,Monsoon
1497889434.433407,Calabash-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,37,0.01670329529894692,Monsoon
1497889477.168001,Calabash-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,37,0.01671401644542212,Monsoon
1497889517.595304,Calabash-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,35,0.01660380118135938,Monsoon
1497889561.052563,Calabash-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,38,0.017037427270671403,Monsoon
1497889602.609074,Calabash-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,36,0.016586743397045047,Monsoon
1497889643.212986,Calabash-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,35,0.016539572692956084,Monsoon
1497889698.893402,Calabash-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,35,0.01636434249080678,Monsoon
1497889739.519425,Calabash-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,35,0.017368696092410506,Monsoon
1497889780.74791,Calabash-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,36,0.01659492562169894,Monsoon
1497889825.597589,Calabash-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,37,0.016774205202580987,Monsoon
1497889867.288461,Calabash-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,36,0.016805597281409446,Monsoon
1497889908.346553,Calabash-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,36,0.016644858665861482,Monsoon
1497889951.181563,Calabash-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,36,0.016793868970375082,Monsoon
1497889994.225809,Calabash-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,37,0.017545866817328056,Monsoon
1497890035.486759,Calabash-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,36,0.016827706284045528,Monsoon
1497890077.761251,Calabash-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,37,0.016851306765120033,Monsoon
1497890120.251818,Calabash-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,36,0.016949226038472123,Monsoon
1497890165.459582,Calabash-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,36,0.016789884049709075,Monsoon
1497890209.584082,Calabash-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,38,0.01717494983862149,Monsoon
1497890252.233078,Calabash-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,36,0.017029350791996502,Monsoon
1497890294.311945,Calabash-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,36,0.016820493301550207,Monsoon
1497890355.019154,Calabash-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,37,0.016844159435677134,Monsoon
1497890398.181765,Calabash-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,37,0.017056318375554526,Monsoon
