1499172842,Espresso-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,14,6.697661886,Monsoon
1499172876,Espresso-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,14,6.713285901,Monsoon
1499172910,Espresso-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,14,6.694250878,Monsoon
1499172997,Espresso-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,14,6.573916497,Monsoon
1499173031,Espresso-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,14,6.73045341,Monsoon
1499173065,Espresso-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,14,6.918362482,Monsoon
1499173099,Espresso-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,14,6.845700771,Monsoon
1499173132,Espresso-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,14,6.665150176,Monsoon
1499173167,Espresso-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,15,7.255331409,Monsoon
1499173200,Espresso-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,14,6.690945172,Monsoon
1499173234,Espresso-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,14,6.732733884,Monsoon
1499173267,Espresso-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,14,6.678822727,Monsoon
1499173300,Espresso-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,14,6.839959535,Monsoon
1499173334,Espresso-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,14,6.878925333,Monsoon
1499173369,Espresso-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,14,6.787017432,Monsoon
1499173402,Espresso-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,14,6.740657214,Monsoon
1499173436,Espresso-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,14,6.808436067,Monsoon
1499173471,Espresso-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,14,6.740885456,Monsoon
1499173505,Espresso-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,14,6.725409703,Monsoon
1499173538,Espresso-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,14,6.635418848,Monsoon
1499173573,Espresso-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,14,7.204403841,Monsoon
1499173606,Espresso-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,14,6.739546545,Monsoon
1499183513,Calabash-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,53,30.29244299,Monsoon
1499183575,Calabash-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,54,27.4492054,Monsoon
1499183639,Calabash-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,55,27.82278546,Monsoon
1499183702,Calabash-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,53,27.17593104,Monsoon
1499183767,Calabash-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,55,25.42830458,Monsoon
1499183844,Calabash-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,65,28.13119181,Monsoon
1499183909,Calabash-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,57,27.04853422,Monsoon
1499183999,Calabash-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,56,27.10371168,Monsoon
1499184063,Calabash-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,55,26.85133451,Monsoon
1499184569,UiAutomator-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,0,0.2833205273,Monsoon
1499184584,UiAutomator-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,0,0.3390104449,Monsoon
1499184835,UiAutomator-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,8,2.878721294,Monsoon
1499184899,UiAutomator-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,13,4.048401654,Monsoon
1499184915,UiAutomator-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,0,0.4104351456,Monsoon
1499184989,UiAutomator-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,0,0.3564816646,Monsoon
1499185001,UiAutomator-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,0,0.3867890223,Monsoon
1499185051,UiAutomator-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,0,0.3422255478,Monsoon
1499185135,UiAutomator-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,13,4.174277231,Monsoon
1499185181,UiAutomator-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,8,3.234209575,Monsoon
1499185205,UiAutomator-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,8,3.101554364,Monsoon
1499185228,UiAutomator-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,8,3.23555902,Monsoon
1499185252,UiAutomator-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,8,3.130446751,Monsoon
1499185276,UiAutomator-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,8,3.243860311,Monsoon
1499185299,UiAutomator-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,8,3.17210405,Monsoon
1499185323,UiAutomator-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,8,3.202291426,Monsoon
1499185346,UiAutomator-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,8,3.224734514,Monsoon
1499185419,UiAutomator-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,13,4.322937057,Monsoon
1499185443,UiAutomator-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,8,3.154000919,Monsoon
1499185467,UiAutomator-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,8,3.217100249,Monsoon
1499185495,UiAutomator-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,13,4.344060556,Monsoon
1499185524,UiAutomator-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,13,4.199165249,Monsoon
1499185552,UiAutomator-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,13,4.247184044,Monsoon
1499185576,UiAutomator-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,8,3.159892591,Monsoon
1499185601,UiAutomator-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,8,3.114287697,Monsoon
1499185627,UiAutomator-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,8,2.939999419,Monsoon
1499185662,UiAutomator-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,14,4.50649678,Monsoon
1499185685,UiAutomator-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,8,3.211545551,Monsoon
1499185716,UiAutomator-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,14,4.402349416,Monsoon
1499185752,UiAutomator-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,14,4.372285356,Monsoon
1499185828,Calabash-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,65,28.58496804,Monsoon
1499185895,Calabash-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,58,25.17805679,Monsoon
1499185973,Calabash-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,66,26.64868891,Monsoon
1499186053,Calabash-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,67,27.06735597,Monsoon
1499186131,Calabash-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,66,26.86071987,Monsoon
1499186208,Calabash-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,66,27.08631062,Monsoon
1499186292,Calabash-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,70,27.66411405,Monsoon
1499186359,Calabash-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,58,27.42898575,Monsoon
1499186427,Calabash-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,59,25.20682852,Monsoon
1499186503,Calabash-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,65,26.41288092,Monsoon
1499186614,Calabash-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,66,26.39185989,Monsoon
1499186691,Calabash-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,65,26.31739197,Monsoon
1499186769,Calabash-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,66,26.77260597,Monsoon
1499186850,Calabash-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,69,27.39749431,Monsoon
1499186958,Calabash-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,63,28.53768782,Monsoon
1499187025,Calabash-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,58,26.34224699,Monsoon
1499187185,Calabash-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,68,27.31708554,Monsoon
1499187268,Calabash-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,71,27.79287316,Monsoon
1499187349,Calabash-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,69,28.29491744,Monsoon
1499187429,Calabash-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,68,26.99559552,Monsoon
1499187507,Calabash-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,66,26.54186435,Monsoon
1499351157,Calabash-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,339,143.4290693,Monsoon
1499351498,Calabash-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,333,133.75309,Monsoon
1499351853,Calabash-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,346,135.7658089,Monsoon
1499352192,Calabash-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,330,132.9728807,Monsoon
1499352531,Calabash-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,331,136.5676568,Monsoon
1499352884,Calabash-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,344,135.7804429,Monsoon
1499353231,Calabash-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,338,135.622768,Monsoon
1499353575,Calabash-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,336,133.8918992,Monsoon
1499353915,Calabash-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,331,134.3323187,Monsoon
1499354260,Calabash-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,336,134.7495759,Monsoon
1499354600,Calabash-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,332,132.1831372,Monsoon
1499354939,Calabash-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,330,135.0677719,Monsoon
1499355280,Calabash-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,333,134.7138054,Monsoon
1499355629,Calabash-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,341,136.2012538,Monsoon
1499355969,Calabash-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,331,133.8817434,Monsoon
1499356324,Calabash-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,347,136.9133801,Monsoon
1499356677,Calabash-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,344,135.9900317,Monsoon
1499357017,Calabash-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,330,133.3832966,Monsoon
1499357355,Calabash-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,330,132.1924654,Monsoon
1499357692,Calabash-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,329,134.3164725,Monsoon
1499358032,Calabash-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,332,135.4857189,Monsoon
1499358381,Calabash-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,341,135.5227683,Monsoon
1499358725,Calabash-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,335,135.8152679,Monsoon
1499359082,Calabash-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,348,138.1887318,Monsoon
1499359433,Calabash-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,343,135.8708687,Monsoon
1499359773,Calabash-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,332,133.0453156,Monsoon
1499360116,Calabash-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,334,127.1416087,Monsoon
1499360461,Calabash-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,336,125.9532226,Monsoon
1499360814,Calabash-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,345,128.195306,Monsoon
1499361157,Calabash-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,333,125.6081178,Monsoon
1499679577,Appium-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,100,48.22376671,Monsoon
1499679866,Appium-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,100,48.89823533,Monsoon
1499679979,Appium-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,102,49.5761131,Monsoon
1499680092,Appium-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,101,49.21861735,Monsoon
1499680211,Appium-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,106,43.97238514,Monsoon
1499680333,Appium-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,106,43.35688498,Monsoon
1499680455,Appium-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,106,43.51478222,Monsoon
1499680578,Appium-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,107,43.68904187,Monsoon
1499680704,Appium-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,109,44.41337838,Monsoon
1499680825,Appium-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,105,43.1772381,Monsoon
1499680948,Appium-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,106,43.7011796,Monsoon
1499681071,Appium-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,106,43.7398923,Monsoon
1499681192,Appium-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,105,43.09671988,Monsoon
1499681314,Appium-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,106,43.59441513,Monsoon
1499681437,Appium-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,106,43.44104586,Monsoon
1499681560,Appium-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,106,43.61179129,Monsoon
1499681683,Appium-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,106,43.22314141,Monsoon
1499681805,Appium-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,105,43.4382686,Monsoon
1499682022,Appium-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,104,45.92921205,Monsoon
1499682144,Appium-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,105,43.2543802,Monsoon
1499682266,Appium-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,105,43.48380388,Monsoon
1499682392,Appium-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,107,43.69880522,Monsoon
1499682515,Appium-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,106,43.38382139,Monsoon
1499682636,Appium-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,105,43.34825547,Monsoon
1499682760,Appium-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,106,44.34652179,Monsoon
1499682883,Appium-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,107,43.71012048,Monsoon
1499683005,Appium-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,105,43.3835667,Monsoon
1499683174,Appium-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,107,43.74170425,Monsoon
1499683342,Appium-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,106,43.38638121,Monsoon
1499683465,Appium-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,107,45.33531713,Monsoon
1499869560,AndroidViewClient-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,145,92.05282432,Monsoon
1499869757,AndroidViewClient-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,179,85.62013293,Monsoon
1499869955,AndroidViewClient-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,181,83.53598676,Monsoon
1499870161,AndroidViewClient-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,187,85.69471833,Monsoon
1499870359,AndroidViewClient-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,182,84.28110096,Monsoon
1499870593,AndroidViewClient-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,182,84.21997325,Monsoon
1499870793,AndroidViewClient-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,184,83.68701126,Monsoon
1499870992,AndroidViewClient-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,184,84.37945932,Monsoon
1499871190,AndroidViewClient-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,182,84.72908811,Monsoon
1499871404,AndroidViewClient-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,198,90.42710639,Monsoon
1499871604,AndroidViewClient-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,180,84.90682324,Monsoon
1499871804,AndroidViewClient-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,180,85.29267798,Monsoon
1499872005,AndroidViewClient-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,180,85.42634772,Monsoon
1499872202,AndroidViewClient-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,176,85.840696,Monsoon
1499872398,AndroidViewClient-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,176,85.47586646,Monsoon
1499872596,AndroidViewClient-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,178,85.65373436,Monsoon
1499872791,AndroidViewClient-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,174,86.32092446,Monsoon
1499873043,AndroidViewClient-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,185,91.94519598,Monsoon
1499873246,AndroidViewClient-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,181,86.06224311,Monsoon
1499873444,AndroidViewClient-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,178,84.83351882,Monsoon
1499873645,AndroidViewClient-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,180,86.38387437,Monsoon
1499873845,AndroidViewClient-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,180,85.30727797,Monsoon
1499874045,AndroidViewClient-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,179,86.45561672,Monsoon
1499874242,AndroidViewClient-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,176,85.12882666,Monsoon
1499874437,AndroidViewClient-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,175,84.6747398,Monsoon
1499874636,AndroidViewClient-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,178,85.06900398,Monsoon
1499874837,AndroidViewClient-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,180,86.45722324,Monsoon
1499875030,AndroidViewClient-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,176,85.6292712,Monsoon
1499875237,AndroidViewClient-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,187,83.92726432,Monsoon
1499875447,AndroidViewClient-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,189,83.06857265,Monsoon
1499875510,AndroidViewClient-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,43,19.92528251,Monsoon
1499875573,AndroidViewClient-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,42,19.64576917,Monsoon
1499875683,AndroidViewClient-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,42,19.25268994,Monsoon
1499875745,AndroidViewClient-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,41,19.46604412,Monsoon
1499875806,AndroidViewClient-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,42,19.60018023,Monsoon
1499875868,AndroidViewClient-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,41,19.37467808,Monsoon
1499875930,AndroidViewClient-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,42,19.69401933,Monsoon
1499875992,AndroidViewClient-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,42,19.61418879,Monsoon
1499876055,AndroidViewClient-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,43,19.94062157,Monsoon
1499876118,AndroidViewClient-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,42,19.78278688,Monsoon
1499876180,AndroidViewClient-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,41,19.51612104,Monsoon
1499876242,AndroidViewClient-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,41,19.58934865,Monsoon
1499876304,AndroidViewClient-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,42,19.57388799,Monsoon
1499876367,AndroidViewClient-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,42,19.90343731,Monsoon
1499876430,AndroidViewClient-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,42,19.71036122,Monsoon
1499876493,AndroidViewClient-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,42,19.71741388,Monsoon
1499876553,AndroidViewClient-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,42,19.77230473,Monsoon
1499876613,AndroidViewClient-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,43,19.77836831,Monsoon
1499876675,AndroidViewClient-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,43,19.9395384,Monsoon
1499876735,AndroidViewClient-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,43,20.00793551,Monsoon
1499876795,AndroidViewClient-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,42,19.66687098,Monsoon
1499876855,AndroidViewClient-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,43,20.35229249,Monsoon
1499876914,AndroidViewClient-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,42,19.54831593,Monsoon
1499876974,AndroidViewClient-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,42,19.59339679,Monsoon
1499877034,AndroidViewClient-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,42,19.73637645,Monsoon
1499877095,AndroidViewClient-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,43,19.84305578,Monsoon
1499877156,AndroidViewClient-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,42,19.89732941,Monsoon
1499877216,AndroidViewClient-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,42,19.47476616,Monsoon
1499877276,AndroidViewClient-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,42,19.72967986,Monsoon
1499877336,AndroidViewClient-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,42,19.63842884,Monsoon
1499877471,AndroidViewClient-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,116,45.35775757,Monsoon
1499877605,AndroidViewClient-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,116,44.73104574,Monsoon
1499877741,AndroidViewClient-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,116,45.86472125,Monsoon
1499877878,AndroidViewClient-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,116,45.97032203,Monsoon
1499878014,AndroidViewClient-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,116,44.9478528,Monsoon
1499878150,AndroidViewClient-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,116,45.74741423,Monsoon
1499878287,AndroidViewClient-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,116,45.67721417,Monsoon
1499878423,AndroidViewClient-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,116,44.90033073,Monsoon
1499878560,AndroidViewClient-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,116,45.4747064,Monsoon
1499878696,AndroidViewClient-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,116,44.84853464,Monsoon
1499878832,AndroidViewClient-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,116,44.83701368,Monsoon
1499878969,AndroidViewClient-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,116,45.40166463,Monsoon
1499879109,AndroidViewClient-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,116,44.92351026,Monsoon
1499879245,AndroidViewClient-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,115,44.69412873,Monsoon
1499879381,AndroidViewClient-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,116,45.39695548,Monsoon
1499879518,AndroidViewClient-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,116,44.77757804,Monsoon
1499879653,AndroidViewClient-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,115,44.8645676,Monsoon
1499879790,AndroidViewClient-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,116,45.35705115,Monsoon
1499879926,AndroidViewClient-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,115,45.23216624,Monsoon
1499880109,AndroidViewClient-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,116,45.62237176,Monsoon
1499880246,AndroidViewClient-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,116,44.92906638,Monsoon
1499880381,AndroidViewClient-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,116,45.14722992,Monsoon
1499880518,AndroidViewClient-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,116,45.0717588,Monsoon
1499880654,AndroidViewClient-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,116,44.92596276,Monsoon
1499880789,AndroidViewClient-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,115,48.01182578,Monsoon
1499880925,AndroidViewClient-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,116,45.59662642,Monsoon
1499881061,AndroidViewClient-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,116,44.96978885,Monsoon
1499881198,AndroidViewClient-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,116,45.10972669,Monsoon
1499881334,AndroidViewClient-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,116,45.39559343,Monsoon
1499881470,AndroidViewClient-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,116,44.83189793,Monsoon
1499881489,Monkeyrunner-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,6,2.202053837,Monsoon
1499881505,Monkeyrunner-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,4,1.906761782,Monsoon
1499881522,Monkeyrunner-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,4,1.889983327,Monsoon
1499881575,Monkeyrunner-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,4,1.6108873,Monsoon
1499881592,Monkeyrunner-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,4,1.778144572,Monsoon
1499881608,Monkeyrunner-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,4,1.814536853,Monsoon
1499881625,Monkeyrunner-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,4,1.940758588,Monsoon
1499881641,Monkeyrunner-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,4,2.09838785,Monsoon
1499881654,Monkeyrunner-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,4,1.792214785,Monsoon
1499881669,Monkeyrunner-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,4,1.830459618,Monsoon
1499881683,Monkeyrunner-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,4,1.785483235,Monsoon
1499881697,Monkeyrunner-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,4,1.825888482,Monsoon
1499881711,Monkeyrunner-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,4,1.822486523,Monsoon
